"ticker","price","% Held by Insiders 1","% Held by Institutions 1","200-Day Moving Average 3","5 Year Average Dividend Yield 4","50-Day Moving Average 3","52 Week High 3","52 Week Low 3","52-Week Change 3","Avg Vol (10 day) 3","Avg Vol (3 month) 3","Beta (3Y Monthly) ","Book Value Per Share (mrq)","Current Ratio (mrq)","Diluted EPS (ttm)","EBITDA ","Enterprise Value 3","Enterprise Value/EBITDA 6","Enterprise Value/Revenue 3","Float ","Forward Annual Dividend Rate 4","Forward Annual Dividend Yield 4","Forward P/E 1","Gross Profit (ttm)","Last Split Factor (new per old) 2","Levered Free Cash Flow (ttm)","Market Cap (intraday) 5","Net Income Avi to Common (ttm)","Operating Cash Flow (ttm)","Operating Margin (ttm)","Payout Ratio 4","PEG Ratio (5 yr expected) 1","Price/Book (mrq)","Price/Sales (ttm)","Profit Margin ","Quarterly Earnings Growth (yoy)","Quarterly Revenue Growth (yoy)","Return on Assets (ttm)","Return on Equity (ttm)","Revenue (ttm)","Revenue Per Share (ttm)","S&P500 52-Week Change 3","Shares Outstanding 5","Shares Short (Mar 15, 2019) 4","Shares Short (prior month Feb 15, 2019) 4","Short % of Float (Mar 15, 2019) 4","Short % of Shares Outstanding (Mar 15, 2019) 4","Short Ratio (Mar 15, 2019) 4","Total Cash (mrq)","Total Cash Per Share (mrq)","Total Debt (mrq)","Total Debt/Equity (mrq)","Trailing Annual Dividend Rate 3","Trailing Annual Dividend Yield 3","Trailing P/E "
"CE","105.3","0.0061","1.057","98.90","1.73","101.53","119.29","82.91","-0.0406","1020000","1110000","1.06","23.30","1.62","8.91","1.6e+09","1.656e+10","10.38","2.31","127370000","2.16","0.0212","8.98","1.97e+09","N/A","543630000","1.346e+10","1.21e+09","1.56e+09","0.1775","0.2324","0.89","4.52","1.88","0.1687","-0.512","0.06","0.0842","0.3648","7.15e+09","53.27","0.0786","127840000","2780000","2570000","0.0247","0.0218","2.73","4.46e+08","3.48","3.53e+09","104.50","2.08","0.0204","11.81"
"CELG","94.14","0.0022","0.7778","81.65","N/A","89.62","95.30","58.59","0.0408","9650000","10280000","2.03","8.80","2.23","5.51","6.12e+09","8.046e+10","13.14","5.26","700250000","N/A","N/A","7.44","1.406e+10","1/2","4.82e+09","6.612e+10","4.05e+09","5.17e+09","0.3592","0","0.49","10.70","4.33","0.2648","N/A","0.159","0.1046","0.6186","1.528e+10","21.33","0.0786","702360000","18510000","17110000","0.0264","0.0264","1.71","6.05e+09","8.61","2.027e+10","329.01","N/A","N/A","17.09"
"CNC","52.92","0.024","0.923","63.40","N/A","57.35","74.49","49.56","0.0031","9180000","4270000","1.42","26.47","1.00","2.26","2.63e+09","2.36e+10","8.98","0.42","407640000","N/A","N/A","10.96","1.063e+10","1/2","1.66e+09","2.187e+10","9e+08","1.23e+09","0.0376","0","0.89","2.00","0.39","0.0159","0.048","0.349","0.0505","0.0999","5.669e+10","145.26","0.0786","413190000","4230000","5870000","0.0115","0.0102","1.31","6.06e+09","14.68","6.78e+09","61.52","N/A","N/A","23.42"
"CNP","30.57","0.0022","0.841","29.13","4.20","30.51","31.42","24.81","0.119","4220000","4680000","0.42","12.61","2.13","0.74","2.1e+09","2.131e+10","10.14","2.01","499970000","1.15","0.0374","16.80","2.48e+09","843/1000","261750000","1.533e+10","3.33e+08","2.14e+09","0.0803","1.5","3.16","2.43","1.45","0.0347","-0.907","0.151","0.0214","0.0577","1.059e+10","23.59","0.0786","501440000","18730000","17710000","0.0476","0.0374","3.64","4.77e+09","9.52","9.16e+09","113.72","1.11","0.0366","41.31"
"CTL","12.12","0.0078","0.752","16.35","8.99","12.31","24.20","11.52","-0.2748","9630000","16350000","0.70","18.36","0.69","-1.63","9.02e+09","4.917e+10","5.45","2.10","965600000","1","0.0808","9.40","N/A","2/3","4e+09","1.309e+10","-1.73e+09","7.03e+09","0.1664","N/A","0.93","0.66","0.56","-0.0739","N/A","0.085","0.0334","-0.08","2.344e+10","21.99","0.0786","1.08e+09","111490000","104030000","0.1169","0.1032","5.7","4.88e+08","0.45","3.606e+10","181.87","2.16","0.1716","N/A"
"CERN","62.8","0.0442","0.8277","57.20","N/A","57.50","67.57","48.78","0.0735","4320000","2530000","0.95","15.20","2.41","1.89","1.21e+09","2.004e+10","16.60","3.73","311470000","N/A","N/A","20.93","4.43e+09","1/2","677650000","2.037e+10","630060000","1.45e+09","0.1444","0","2.25","4.13","3.80","0.1174","-0.61","0.039","0.0735","0.1297","5.37e+09","16.26","0.0786","324360000","14490000","12800000","0.0456","0.0447","6.15","775410000","2.39","443720000","9.00","N/A","N/A","33.23"
"CF","42.58","0.0601","0.1857","44.75","2.97","41.86","56.51","37.02","0.0988","1670000","2710000","0.66","13.27","1.81","1.24","1.61e+09","1.621e+10","10.06","3.66","221860000","1.2","0.0288","14.53","N/A","1/5","952250000","9.47e+09","2.9e+08","1.5e+09","0.1632","0.9677","0.32","3.21","2.14","0.0655","-0.895","0.03","0.0346","0.0689","4.43e+09","19.04","0.0786","222400000","8170000","7820000","0.0443","0.0366","2.59","6.82e+08","3.06","4.7e+09","81.97","1.20","0.0284","34.34"
"SCHW","45.35","0.1125","0.8115","45.26","0.81","44.53","60.22","37.83","-0.1662","7150000","6720000","1.05","13.42","0.32","2.45","N/A","2.781e+10","N/A","2.74","1.19e+09","0.68","0.0153","14.97","9.89e+09","2/3","N/A","6.051e+10","3.33e+09","1.246e+10","0.4503","0.1878","0.87","3.38","5.97","0.3461","0.566","0.19","0.013","0.179","1.013e+10","7.52","0.0786","1.33e+09","13650000","15580000","0.0114","0.0102","2.33","4.204e+10","31.54","8.06e+09","39.00","0.46","0.0104","18.51"
"CHTR","356.05","0.2801","0.7849","323.63","N/A","350.44","368.02","250.10","0.1356","871240","1350000","1.36","161.01","0.23","5.22","1.597e+10","1.6032e+11","10.04","3.67","148690000","N/A","N/A","27.06","2.484e+10","1/0","2.32e+09","9.062e+10","1.23e+09","1.177e+10","0.1294","0","1.02","2.21","2.08","0.0282","-0.969","0.059","0.0241","0.0328","4.363e+10","187.79","0.0786","224970000","11340000","9360000","0.0891","0.0504","8.75","5.51e+08","2.44","7.283e+10","164.50","N/A","N/A","68.21"
"CVX","119.76","5e-04","0.6748","117.76","3.97","123.57","131.08","100.22","0.0438","9830000","6530000","0.78","81.22","1.25","7.74","3.364e+10","2.537e+11","7.54","1.60","1.9e+09","4.76","0.0381","14.53","6.432e+10","1/2","1.207e+10","2.2755e+11","1.482e+10","3.062e+10","0.092","0.5788","0.33","1.47","1.43","0.0933","0.199","0.169","0.036","0.0974","1.589e+11","83.72","0.0786","1.9e+09","19240000","16930000","N/A","0.0101","3.07","9.4e+09","4.95","3.446e+10","22.14","4.48","0.0356","15.47"
"CMG","712.44","0.0252","0.6273","528.00","N/A","661.51","721.21","318.11","1.1664","579540","681470","1.31","52.04","1.81","6.31","559090000","1.889e+10","33.79","3.88","25470000","N/A","N/A","45.49","1.59e+09","N/A","315630000","1.975e+10","176550000","621550000","0.0734","0","2.38","13.69","4.06","0.0363","-0.269","0.104","0.1035","0.1259","4.86e+09","174.85","0.0786","27730000","2810000","2490000","0.114","0.1015","5.64","676800000","24.47","N/A","N/A","N/A","N/A","112.91"
"CB","139.17","0.0062","0.9055","131.68","2.18","136.15","141.59","119.54","0.0162","1360000","1580000","0.71","109.56","0.38","8.49","5.18e+09","7.589e+10","14.65","2.32","455410000","2.92","0.0209","12.18","8.11e+09","2/1","2.57e+09","6.377e+10","3.96e+09","5.48e+09","0.1482","0.3416","1.19","1.27","1.95","0.1212","-0.768","-0.054","0.0181","0.0781","3.268e+10","70.49","0.0786","458230000","8270000","7140000","0.0179","0.018","5.91","4.26e+09","9.3","1.636e+10","32.52","2.90","0.021","16.39"
"CHD","73.89","0.0023","0.8844","65.03","1.52","68.57","74.14","44.87","0.4711","1120000","1830000","0.02","9.94","0.81","2.27","932800000","1.997e+10","21.41","4.82","245370000","0.91","0.0126","27.78","1.84e+09","1/2","574490000","1.817e+10","568600000","763600000","0.191","0.3833","3.40","7.43","4.38","0.1372","-0.648","0.04","0.0819","0.2434","4.15e+09","16.89","0.0786","245930000","9460000","10650000","0.0436","0.0385","6.98","316700000","1.29","2.11e+09","86.16","0.87","0.0118","32.55"
"CI","160.6","0.0167","0.9023","193.92","0.03","167.51","226.61","158.00","-0.0632","2800000","2720000","1.03","107.71","0.64","10.54","5.21e+09","9.769e+10","18.76","2.01","379050000","0.04","3e-04","8.68","1.625e+10","1/3","1.116e+10","6.104e+10","2.64e+09","3.77e+09","0.0999","0.0036","0.69","1.49","1.26","0.0543","-0.459","0.338","0.0282","0.0965","4.857e+10","196.91","0.0786","380060000","4970000","5130000","N/A","0.0131","1.69","5.87e+09","15.44","4.248e+10","103.42","0.04","2e-04","15.24"
"XEC","70.83","0.0157","0.9731","76.87","0.49","70.26","103.91","55.62","-0.3052","1670000","1440000","1.54","35.44","2.01","8.32","1.64e+09","7e+09","4.26","2.99","91940000","0.8","0.0117","8.40","N/A","N/A","-483850000","7.06e+09","780760000","1.55e+09","0.4476","0.0697","1.91","2.00","3.02","0.3385","0.81","0.133","0.1178","0.2685","2.34e+09","24.94","0.0786","99630000","3170000","4050000","0.0355","0.0313","1.88","800670000","8.52","1.49e+09","44.70","0.68","0.0101","8.51"
"CINF","87.49","0.0659","0.6536","80.46","2.94","85.55","87.52","66.33","0.1623","387800","666210","0.55","48.10","0.71","1.75","3.67e+08","1.424e+10","38.79","2.63","158970000","2.24","0.0262","24.30","3.95e+08","1/1","2.13e+09","1.427e+10","2.87e+08","1.18e+09","0.0562","1.2114","5.10","1.82","2.64","0.0531","N/A","-0.497","0.0087","0.0357","5.41e+09","33.13","0.0786","163130000","2820000","2900000","0.021","0.0173","4.13","7.84e+08","4.81","8.66e+08","11.06","2.12","0.0244","49.99"
"CTAS","207.4","0.1547","0.6884","187.83","1.04","204.29","217.34","155.98","0.1883","305500","474600","1.32","30.30","2.24","7.58","1.44e+09","2.437e+10","16.91","3.60","84230000","2.05","0.0099","24.96","2.91e+09","2/3","534060000","2.176e+10","835540000","974010000","0.1704","0.2701","1.89","6.84","3.22","0.1248","-0.327","0.059","0.1004","0.2785","6.77e+09","63.52","0.0786","104930000","2670000","2560000","0.0307","0.0254","5.61","80860000","0.77","2.76e+09","86.90","2.05","0.01","27.36"
"CSCO","56.29","7e-04","0.7733","47.79","2.96","53.25","56.36","40.25","0.2841","14370000","20240000","1.06","9.22","1.80","2.74","1.525e+10","2.3307e+11","15.28","4.59","4.4e+09","1.4","0.0253","16.65","3.068e+10","1/2","8.06e+09","2.4779e+11","1.287e+10","1.408e+10","0.2646","0.4871","1.83","6.11","4.88","0.2531","N/A","0.047","0.0719","0.2774","5.082e+10","10.99","0.0786","4.4e+09","44230000","36480000","0.0096","0.01","2.01","4.038e+10","9.17","2.566e+10","62.90","1.32","0.0237","20.54"
"C","67.42","0.0017","0.8001","63.15","0.88","63.87","75.24","48.42","-0.0594","12360000","16200000","1.77","75.05","N/A","6.69","N/A","1.589e+10","N/A","0.24","2.35e+09","1.8","0.0279","7.94","6.55e+10","10/1","N/A","1.578e+11","1.668e+10","3.695e+10","0.3579","0.2302","0.52","0.90","2.41","0.2755","N/A","-0.034","0.0096","0.0907","6.55e+10","26.27","0.0786","2.34e+09","15870000","17360000","0.0068","0.0068","1.05","6.754e+11","287.22","4.9405e+11","N/A","1.54","0.0234","10.08"
"CFG","35.06","0.0037","1.0071","34.92","N/A","34.75","43.51","27.62","-0.189","4380000","4740000","1.67","42.87","N/A","3.52","N/A","3.265e+10","N/A","5.63","458710000","1.28","0.0379","8.45","5.8e+09","N/A","N/A","1.614e+10","1.69e+09","1.77e+09","0.4088","0.2784","0.70","0.82","2.78","0.2966","-0.302","0.065","0.011","0.0838","5.8e+09","12.12","0.0786","460390000","8900000","11240000","0.0218","0.0193","2.37","1.55e+09","3.36","1.753e+10","N/A","0.98","0.0285","9.96"
"CTXS","102.27","0.0097","1.0318","104.59","N/A","101.75","116.82","93.91","0.0619","1880000","2320000","0.79","4.20","0.72","3.94","836580000","1.417e+10","16.93","4.76","130910000","1.4","0.014","15.47","2.59e+09","1/2","792140000","1.347e+10","575670000","1.04e+09","0.2336","0.0888","1.86","24.37","4.53","0.1936","N/A","0.031","0.0793","0.7457","2.97e+09","21.86","0.0786","131730000","12730000","11500000","N/A","0.0966","5.25","1.2e+09","9.13","1.9e+09","344.01","0.35","0.0034","25.96"
"CLX","155.49","0.0011","0.7948","155.43","2.59","157.68","167.70","113.57","0.2214","968340","952590","0.47","5.79","1.15","6.05","1.28e+09","2.227e+10","17.34","3.57","127830000","3.84","0.0244","23.10","2.67e+09","1/2","727750000","1.993e+10","7.9e+08","1.1e+09","0.1797","0.6149","5.55","26.84","3.19","0.1265","-0.219","0.04","0.1427","1.0519","6.24e+09","48.53","0.0786","128160000","8570000","7940000","0.0758","0.0669","11.3","1.62e+08","1.26","2.52e+09","339.62","3.84","0.0247","25.70"
"CME","172.92","0.0164","0.8794","179.91","2.00","170.64","197.08","153.90","0.0398","1520000","1800000","0.06","72.64","1.01","5.71","2.92e+09","6.402e+10","21.92","14.86","348890000","3","0.0178","22.75","4.31e+09","1/5","1.3e+09","6.188e+10","1.96e+09","2.44e+09","0.6201","0.4904","5.53","2.38","14.36","0.4553","-0.869","0.374","0.0218","0.0812","4.31e+09","12.59","0.0786","357840000","4850000","4770000","0.0137","0.0136","2.33","1.45e+09","4.05","4.4e+09","16.95","2.80","0.0164","30.28"
"CMS","54.98","0.0058","0.9445","51.76","3.01","54.83","56.30","42.52","0.2207","2040000","2300000","0.26","16.78","0.94","2.32","2.03e+09","2.752e+10","13.54","4.00","281470000","1.53","0.0279","20.44","2.4e+09","N/A","-631630000","1.56e+10","6.57e+08","1.7e+09","0.1822","0.6164","3.11","3.28","2.27","0.0956","N/A","0.029","0.0329","0.1422","6.87e+09","24.36","0.0786","283740000","8370000","8430000","0.0338","0.0295","3.38","1.53e+08","0.54","1.178e+10","245.76","1.43","0.026","23.70"
"KO","46.74","0.0075","0.6899","47.26","3.15","45.94","50.84","41.45","0.0454","8520000","16230000","0.27","3.98","1.05","1.50","1.059e+10","2.2954e+11","21.67","7.20","3.84e+09","1.6","0.0344","20.77","2.009e+10","1/2","6.87e+09","1.9982e+11","6.69e+09","7.63e+09","0.2985","0.9936","4.18","11.75","6.27","0.202","N/A","-0.06","0.0695","0.3537","3.186e+10","7.48","0.0786","4.28e+09","29350000","29120000","0.0069","0.0069","1.36","1.596e+10","3.73","4.36e+10","228.75","1.56","0.0334","31.16"
"CTSH","74.29","0.0023","0.9271","70.26","N/A","72.35","83.35","59.47","-0.0927","2190000","3380000","1.05","19.80","3.12","3.60","3.32e+09","3.896e+10","11.73","2.42","573320000","0.8","0.0108","15.13","6.29e+09","1/2","2.14e+09","4.272e+10","2.1e+09","2.59e+09","0.1759","0.2222","1.90","3.75","2.65","0.1303","N/A","0.079","0.1139","0.1902","1.612e+10","27.71","0.0786","575100000","5460000","5460000","0.0094","0.0095","1.45","4.51e+09","7.84","7.45e+08","6.52","0.80","0.0108","20.64"
"CL","68.77","0.0037","0.785","63.97","2.25","66.76","72.61","57.41","-0.06","2370000","3750000","0.83","-0.12","1.13","2.75","4.27e+09","6.482e+10","15.18","4.17","803140000","1.72","0.0252","22.77","9.26e+09","1/2","2.38e+09","5.913e+10","2.4e+09","3.06e+09","0.2418","0.6036","6.78","N/A","3.80","0.1544","0.876","-0.021","0.1891",NA,"1.554e+10","17.85","0.0786","859810000","11810000","11060000","N/A","0.0137","2.47","7.36e+08","0.85","6.38e+09","3,236.04","1.66","0.0244","25.01"
"CMCSA","41.3","0.0071","0.8467","37.30","1.67","39.70","41.33","30.43","0.224","13570000","19700000","1.06","15.82","0.79","2.53","3.002e+10","2.9706e+11","9.89","3.14","4.49e+09","0.84","0.021","12.83","6.481e+10","1/2","1.057e+10","1.8692e+11","1.173e+10","2.43e+10","0.2011","0.3004","1.04","2.61","1.98","0.1241","-0.833","0.261","0.0541","0.164","9.451e+10","20.62","0.0786","4.52e+09","66410000","62830000","0.0146","0.0147","3.3","3.81e+09","0.84","1.1174e+11","151.38","0.76","0.0185","16.32"
"CMA","80.33","0.0098","0.8671","79.81","1.65","79.96","101.05","63.69","-0.1876","1960000","2110000","1.46","46.89","N/A","7.20","N/A","1.513e+10","N/A","4.54","157740000","2.68","0.0348","9.32","3.33e+09","2/3","N/A","1.269e+10","1.23e+09","1.62e+09","0.4947","0.2556","1.37","1.71","3.81","0.371","1.768","0.035","0.0173","0.1597","3.33e+09","19.82","0.0786","157920000","3790000","3060000","0.0274","0.024","2.03","4.02e+09","25.27","6.73e+09","N/A","1.84","0.0236","11.16"
"CAG","29.75","0.0085","0.9071","27.89","2.58","25.33","39.43","20.22","-0.1997","7320000","8230000","1.24","15.17","1.31","1.47","1.82e+09","2.539e+10","13.99","2.86","484350000","0.85","0.031","13.65","2.36e+09","1000/1285","695940000","1.446e+10","623600000","868200000","0.1714","0.5782","2.44","1.96","1.63","0.0699","-0.333","0.357","0.0574","0.1111","8.89e+09","21.08","0.0786","485920000","23340000","23230000","0.0683","0.0481","3.13","282200000","0.58","1.113e+10","149.33","0.85","0.0285","20.24"
"CXO","113.89","0.0107","0.962","122.75","N/A","107.70","163.11","93.31","-0.3171","2910000","2e+06","1.46","94.36","1.04","13.25","3.69e+09","2.522e+10","6.83","6.50","197060000","0.5","0.0045","16.48","3.2e+09","N/A","-523500000","2.269e+10","2.27e+09","2.56e+09","0.5592","0","0.46","1.21","5.85","0.5893","4.667","0.378","0.0677","0.1651","3.88e+09","22.69","0.0786","199230000","6510000","7640000","0.0493","0.0325","2.61","N/A","N/A","4.35e+09","23.19","N/A","N/A","8.60"
"COP","67.37","9e-04","0.7512","67.79","3.32","67.32","80.24","56.75","0.0097","7310000","6570000","0.70","28.06","1.79","5.32","1.571e+10","8.389e+10","5.34","2.24","1.13e+09","1.22","0.0184","15.07","1.922e+10","1000000/1311791","6.36e+09","7.625e+10","6.26e+09","1.293e+10","0.2587","0.218","-62.73","2.40","2.03","0.1669","0.183","0.199","0.0846","0.2006","3.749e+10","32.14","0.0786","1.13e+09","12910000","10580000","0.011","0.0114","1.75","7.62e+09","6.72","1.497e+10","46.68","1.16","0.0175","12.66"
"ED","84.55","0.0017","0.6138","79.36","3.72","84.01","85.87","71.12","0.0859","1240000","1960000","0.25","52.11","0.62","4.42","3.8e+09","4.705e+10","12.38","3.81","320710000","2.96","0.0349","18.54","6.24e+09","1/2","-1.62e+09","2.715e+10","1.38e+09","2.7e+09","0.1915","0.6471","6.42","1.62","2.20","0.112","-0.345","-0.004","0.029","0.0857","1.234e+10","39.58","0.0786","321080000","11450000","10420000","N/A","0.0354","5.53","8.95e+08","2.79","2.071e+10","122.99","2.86","0.0339","19.13"
"STZ","190.53","0.053","0.8465","184.85","N/A","174.49","236.62","150.37","-0.1579","3050000","2260000","0.68","65.81","1.16","17.57","3.06e+09","5.006e+10","16.34","6.17","159720000","2.96","0.0167","19.40","N/A","1/2","984790000","3.613e+10","3.44e+09","2.25e+09","0.3223","0.173","3.44","2.90","4.45","0.4233","0.339","0.018","0.0657","0.331","8.12e+09","42.59","0.0786","166550000","4180000","4520000","0.0263","0.022","2","93600000","0.49","1.362e+10","106.07","2.96","0.0155","10.84"
"COO","292.94","0.0071","1.0342","270.76","0.03","291.81","302.36","220.90","0.2802","371410","368800","1.08","69.48","1.27","7.31","781600000","1.645e+10","21.05","6.40","49030000","0.06","2e-04","22.21","1.68e+09","1/2","506120000","1.446e+10","365600000","744500000","0.1962","0.0081","2.43","4.22","5.63","0.1422","N/A","0.065","0.0502","0.1111","2.57e+09","52.25","0.0786","49370000","760440","1210000","0.0199","0.0154","1.6","146600000","2.97","2.13e+09","62.25","0.06","2e-04","40.07"
"CPRT","65.37","0.1291","0.8693","52.69","N/A","60.45","67.08","44.61","0.2893","1360000","1320000","0.78","6.44","1.69","1.99","714360000","1.53e+10","21.42","8.17","199390000","N/A","N/A","26.68","879370000","1/2","147060000","1.492e+10","482550000","563880000","0.3378","0","1.35","10.15","7.96","0.2575","0.272","0.056","0.1782","0.3457","1.87e+09","8.06","0.0786","228210000","7220000","7430000","0.0358","0.0317","4.04","108170000","0.47","492860000","33.76","N/A","N/A","32.88"
"GLW","35.01","0.0028","0.7362","32.58","2.17","34.31","36.56","26.11","0.2586","2040000","4290000","1.23","14.58","2.12","1.13","2.89e+09","3.358e+10","11.64","2.97","784430000","0.8","0.0235","15.56","4.57e+09","1/3","218250000","2.749e+10","9.68e+08","2.92e+09","0.1411","0.6372","1.38","2.40","2.43","0.0944","N/A","0.151","0.0362","0.0719","1.129e+10","13.84","0.0786","785220000","15300000","18150000","0.0195","0.0195","4.43","2.36e+09","2.99","6e+09","43.19","0.72","0.0208","30.90"
"COST","241.95","0.0052","0.7352","223.08","1.04","233.82","247.09","189.51","0.2398","1710000","2110000","1.07","31.50","0.96","7.79","6.11e+09","1.0612e+11","17.38","0.72","433220000","2.28","0.0095","28.43","1.842e+10","1/2","2.27e+09","1.0643e+11","3.45e+09","5.62e+09","0.0317","0.2927","2.84","7.68","0.72","0.0234","0.268","0.073","0.0716","0.2663","1.4724e+11","335.29","0.0786","439880000","5650000","4470000","0.0128","0.0128","2.18","7.12e+09","16.19","6.49e+09","45.77","2.28","0.0095","31.06"
"COTY","11.2","0.414","0.7277","9.55","2.22","11.17","18.00","5.91","-0.3691","8850000","14720000","1.54","10.12","0.96","-1.65","1.31e+09","1.629e+10","12.46","1.80","436280000","0.5","0.0444","15.34","5.85e+09","N/A","356100000","8.42e+09","-1.23e+09","343600000","0.0611","N/A","2.22","1.11","0.93","-0.1358","N/A","-0.048","0.0155","-0.1317","9.06e+09","12.08","0.0786","751390000","63950000","60200000","0.1885","0.0851","6.56","417500000","0.56","7.82e+09","96.54","0.50","0.0447","N/A"
"CCI","128.87","0.0038","0.9452","114.55","3.25","124.62","130.60","98.85","0.2339","1480000","1860000","0.50","29.00","0.87","1.34","2.96e+09","6.99e+10","23.64","12.89","413840000","4.5","0.0351","66.77","3.58e+09","N/A","373880000","5.358e+10","5.58e+08","2.5e+09","0.2738","3.1903","3.94","4.44","9.88","0.1237","1.152","0.146","0.0286","0.0551","5.42e+09","13.13","0.0786","415740000","6740000","6780000","0.0163","0.0162","3.83","2.77e+08","0.67","1.668e+10","138.62","4.28","0.0332","96.17"
"CSX","76.66","0.0022","0.7869","69.81","1.86","73.68","77.15","55.95","0.3366","4150000","4960000","1.35","15.35","1.34","3.84","6.17e+09","7.516e+10","12.19","6.14","814660000","0.96","0.0126","16.14","6.17e+09","1/3","2.32e+09","6.23e+10","3.31e+09","4.64e+09","0.3947","0.2292","1.55","4.99","5.09","0.2701","-0.796","0.098","0.0834","0.2424","1.225e+10","14.29","0.0786","812690000","14270000","13670000","0.0185","0.0176","2.76","1.11e+09","1.36","1.476e+10","117.31","0.88","0.0117","19.96"
"CMI","166.07","0.0027","0.8448","146.88","2.70","158.32","172.08","124.40","-0.0127","755700","1300000","1.27","46.62","1.54","13.15","3.08e+09","2.775e+10","9.02","1.17","156830000","4.56","0.0282","11.29","5.74e+09","1/2","665880000","2.615e+10","2.14e+09","2.38e+09","0.1039","0.3376","1.26","3.56","1.10","0.0901","N/A","0.119","0.0831","0.2663","2.377e+10","146.58","0.0786","157480000","3950000","2900000","N/A","0.0251","2.56","1.52e+09","9.69","2.48e+09","29.98","4.44","0.027","12.63"
"CVS","52.81","0.0024","0.838","67.51","2.03","55.20","82.15","51.77","-0.2029","10190000","13620000","1.19","44.96","1.03","-0.57","1.243e+10","1.3571e+11","10.92","0.70","1.3e+09","2","0.0384","7.28","N/A","1/2","1.237e+10","6.852e+10","-5.97e+08","8.87e+09","0.0501","N/A","0.94","1.17","0.35","-0.0031","N/A","0.121","0.0416","-0.0124","1.9392e+11","185.75","0.0786","1.3e+09","19840000","15080000","0.0195","0.0153","1.01","6.58e+09","5.07","7.343e+10","125.43","2.00","0.038","N/A"
"DHI","45.35","0.0824","0.857","38.29","0.96","41.32","46.91","32.39","0.0013","5580000","6340000","1.27","24.45","5.92","4.08","2.09e+09","1.956e+10","9.36","1.20","339170000","0.6","0.0144","10.33","3.46e+09","3/4","-165980000","1.693e+10","1.56e+09","247100000","0.1246","0.1287","1.19","1.86","1.04","0.0959","0.517","0.056","0.0921","0.1798","1.625e+10","43.18","0.0786","373420000","13200000","11200000","0.0378","0.0354","2.29","704200000","1.89","3.34e+09","35.95","0.52","0.0117","11.11"
"DHR","131.63","0.1141","0.7987","110.54","0.56","128.81","134.50","94.59","0.3088","2060000","2950000","0.94","40.22","1.47","3.74","4.82e+09","1.0135e+11","21.03","5.09","654860000","0.68","0.0052","24.93","1.111e+10","1000/1319","3.01e+09","9.421e+10","2.65e+09","4.02e+09","0.1765","0.1711","3.13","3.27","4.74","0.1333","-0.128","0.055","0.0465","0.0971","1.989e+10","28.39","0.0786","715690000","6430000","5240000","N/A","0.009","1.37","787800000","1.12","9.74e+09","34.51","0.64","0.0049","35.23"
"DRI","116.5","0.0019","0.9319","109.08","3.17","114.25","124.00","84.37","0.308","1080000","1200000","0.76","18.83","0.48","5.41","1.17e+09","1.493e+10","12.80","1.77","122750000","3","0.0252","18.01","1.75e+09","8939/10000","483140000","1.433e+10","685300000","1.18e+09","0.1023","0.5284","1.55","6.19","1.70","0.0808","0.027","0.055","0.0965","0.3086","8.42e+09","68.07","0.0786","122980000","6530000","6590000","0.0591","0.0529","6.16","302900000","2.46","927400000","40.05","2.88","0.0248","21.54"
"DVA","54.54","0.0211","0.8965","59.72","N/A","54.21","79.11","48.25","-0.1352","1040000","1680000","1.68","22.26","1.72","0.92","2.08e+09","2.02e+10","9.71","1.77","124400000","N/A","N/A","10.45","N/A","1/2","513090000","9.07e+09","616430000","1.53e+09","0.1306","0","0.61","2.45","0.80","0.014","N/A","0.012","0.0489","0.1446","1.141e+10","66.82","0.0786","166390000","4520000","4090000","0.0333","0.0272","2.34","325970000","1.96","1.01e+10","200.72","N/A","N/A","59.28"
"DE","161.46","0.0023","0.798","153.64","2.32","160.74","167.82","128.32","0.075","1600000","1970000","1.02","35.57","2.00","10.40","5.88e+09","9.198e+10","15.65","2.40","286510000","3.04","0.0188","12.81","9.02e+09","1/2","-923050000","5.142e+10","3.4e+09","1.47e+09","0.1056","0.2625","0.74","4.54","1.34","0.0886","N/A","0.155","0.0371","0.3302","3.839e+10","119.39","0.0786","318490000","7430000","6920000","0.0233","0.0233","3.14","2.76e+09","8.66","4.329e+10","381.53","2.74","0.0171","15.53"
"DAL","58.05","0.4963","0","52.60","1.44","52.11","61.32","45.08","0.0753","9140000","8220000","1.21","20.20","N/A","5.67","N/A","3.927e+10","N/A","N/A","N/A","1.4","0.0253","8.05","1.12e+10","N/A","N/A","3.927e+10","N/A","N/A","0","0.231","0.69","2.87","N/A","0","N/A","N/A","N/A","N/A","N/A","64.31","0.0786","676550000","13290000","17090000","0.019","0.0196","1.6","N/A","N/A","N/A","N/A","1.31","0.0224","10.24"
"XRAY","51.24","0.0068","1.0172","40.85","0.59","48.63","51.46","33.93","0.006","1040000","1800000","0.86","22.97","1.86","-4.51","672700000","1.26e+10","18.73","3.16","221580000","0.35","0.007","19.41","N/A","1/2","393580000","1.144e+10","-1.01e+09","499800000","0.0858","N/A","2.48","2.23","2.87","-0.2536","N/A","-0.029","0.0224","-0.1719","3.99e+09","17.77","0.0786","223220000","7380000","9290000","0.0365","0.0331","3.02","337800000","1.51","1.66e+09","32.29","0.35","0.0069","N/A"
